Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,Date,Timestamp
2:54 AM,82.6,76.5,82.0,WSW,0.7,1.1,30.13,0.0,0.0,0.0,0.0,2024-07-13,1720857240000
2:59 AM,82.6,76.5,82.0,SW,0.6,0.9,30.13,0.0,0.0,0.0,0.0,2024-07-13,1720857540000
3:04 AM,82.5,76.5,82.0,SW,0.5,0.9,30.13,0.0,0.0,0.0,0.0,2024-07-13,1720857840000
3:08 AM,82.4,76.3,82.0,WSW,1.0,1.4,30.12,0.0,0.0,0.0,0.0,2024-07-13,1720858080000
3:14 AM,82.4,76.3,82.0,WSW,0.4,0.9,30.13,0.0,0.0,0.0,0.0,2024-07-13,1720858440000
3:19 AM,82.4,76.3,82.0,WSW,0.4,0.7,30.13,0.0,0.0,0.0,0.0,2024-07-13,1720858740000
3:24 AM,82.4,76.3,82.0,West,0.5,0.9,30.13,0.0,0.0,0.0,0.0,2024-07-13,1720859040000
3:29 AM,82.3,76.3,82.0,WSW,0.0,0.2,30.13,0.0,0.0,0.0,0.0,2024-07-13,1720859340000
3:34 AM,82.0,76.3,83.0,WSW,0.0,0.0,30.13,0.0,0.0,0.0,0.0,2024-07-13,1720859640000
3:39 AM,81.8,76.1,83.0,WSW,0.3,0.7,30.13,0.0,0.0,0.0,0.0,2024-07-13,1720859940000
3:44 AM,82.0,76.3,83.0,WSW,0.5,1.1,30.14,0.0,0.0,0.0,0.0,2024-07-13,1720860240000
3:49 AM,81.9,76.3,83.0,WSW,0.3,0.7,30.13,0.0,0.0,0.0,0.0,2024-07-13,1720860540000
3:54 AM,81.9,76.2,83.0,WSW,0.5,0.9,30.14,0.0,0.0,0.0,0.0,2024-07-13,1720860840000
3:59 AM,82.0,76.2,83.0,WSW,0.8,1.4,30.13,0.0,0.0,0.0,0.0,2024-07-13,1720861140000
4:04 AM,82.0,76.2,83.0,WSW,0.6,0.9,30.14,0.0,0.0,0.0,0.0,2024-07-13,1720861440000
4:09 AM,82.0,76.2,83.0,WSW,0.8,0.9,30.14,0.0,0.0,0.0,0.0,2024-07-13,1720861740000
4:14 AM,82.0,76.3,83.0,WSW,0.2,0.3,30.14,0.0,0.0,0.0,0.0,2024-07-13,1720862040000
4:19 AM,81.9,76.2,83.0,WSW,0.0,0.0,30.14,0.0,0.0,0.0,0.0,2024-07-13,1720862340000
4:24 AM,81.8,76.1,83.0,WSW,0.1,0.4,30.14,0.0,0.0,0.0,0.0,2024-07-13,1720862640000
4:29 AM,81.6,76.2,84.0,WSW,0.0,0.0,30.14,0.0,0.0,0.0,0.0,2024-07-13,1720862940000
4:34 AM,81.5,76.2,84.0,WSW,0.1,0.2,30.14,0.0,0.0,0.0,0.0,2024-07-13,1720863240000
4:39 AM,81.6,76.2,84.0,WSW,0.3,0.4,30.14,0.0,0.0,0.0,0.0,2024-07-13,1720863540000
4:44 AM,81.6,76.3,84.0,WSW,0.0,0.2,30.14,0.0,0.0,0.0,0.0,2024-07-13,1720863840000
4:49 AM,81.5,76.2,84.0,WSW,0.1,0.2,30.14,0.0,0.0,0.0,0.0,2024-07-13,1720864140000
4:54 AM,81.5,76.1,84.0,WSW,0.0,0.0,30.14,0.0,0.0,0.0,0.0,2024-07-13,1720864440000
4:59 AM,81.3,76.0,84.0,WSW,0.0,0.0,30.14,0.0,0.0,0.0,0.0,2024-07-13,1720864740000
5:04 AM,81.2,76.1,84.0,WSW,0.0,0.0,30.14,0.0,0.0,0.0,0.0,2024-07-13,1720865040000
5:09 AM,81.1,76.1,85.0,WSW,0.1,0.4,30.14,0.0,0.0,0.0,0.0,2024-07-13,1720865340000
5:14 AM,81.1,76.1,85.0,WSW,0.0,0.0,30.14,0.0,0.0,0.0,0.0,2024-07-13,1720865640000
5:19 AM,81.1,76.1,85.0,WSW,0.3,0.7,30.15,0.0,0.0,0.0,0.0,2024-07-13,1720865940000
5:23 AM,81.1,76.1,85.0,WSW,0.0,0.0,30.14,0.0,0.0,0.0,0.0,2024-07-13,1720866180000
5:29 AM,81.0,76.1,85.0,WSW,0.0,0.0,30.15,0.0,0.0,0.0,0.0,2024-07-13,1720866540000
5:34 AM,81.0,76.1,85.0,WSW,0.4,0.7,30.15,0.0,0.0,0.0,0.0,2024-07-13,1720866840000
5:39 AM,81.1,76.1,85.0,WSW,0.4,0.7,30.15,0.0,0.0,0.0,0.0,2024-07-13,1720867140000
5:44 AM,81.1,76.1,85.0,WSW,0.1,0.4,30.15,0.0,0.0,0.0,0.0,2024-07-13,1720867440000
5:49 AM,81.0,76.1,85.0,WSW,0.7,0.9,30.15,0.0,0.0,0.0,0.1,2024-07-13,1720867740000
5:54 AM,81.1,76.1,85.0,West,0.1,0.2,30.15,0.0,0.0,0.0,0.4,2024-07-13,1720868040000
5:59 AM,81.0,76.1,85.0,WSW,0.0,0.0,30.16,0.0,0.0,0.0,0.9,2024-07-13,1720868340000
6:04 AM,80.9,76.3,86.0,WSW,0.7,0.9,30.16,0.0,0.0,0.0,1.9,2024-07-13,1720868640000
6:08 AM,81.0,76.4,86.0,WSW,0.6,1.4,30.16,0.0,0.0,0.0,3.2,2024-07-13,1720868880000
6:14 AM,81.0,76.4,86.0,WSW,0.1,0.3,30.15,0.0,0.0,0.0,5.2,2024-07-13,1720869240000
6:19 AM,81.0,76.4,86.0,West,0.3,0.6,30.16,0.0,0.0,0.0,7.6,2024-07-13,1720869540000
6:24 AM,80.8,76.3,86.0,WSW,0.0,0.0,30.16,0.0,0.0,0.0,11.4,2024-07-13,1720869840000
6:29 AM,80.8,76.6,87.0,WSW,0.0,0.0,30.16,0.0,0.0,0.0,14.9,2024-07-13,1720870140000
6:34 AM,80.8,76.6,87.0,WSW,0.0,0.2,30.16,0.0,0.0,0.0,18.7,2024-07-13,1720870440000
6:39 AM,80.8,76.6,87.0,WSW,0.0,0.0,30.16,0.0,0.0,0.0,22.4,2024-07-13,1720870740000
6:44 AM,80.8,76.6,87.0,WSW,0.0,0.0,30.16,0.0,0.0,0.0,25.8,2024-07-13,1720871040000
6:49 AM,80.8,76.6,87.0,SW,0.2,0.2,30.16,0.0,0.0,0.0,29.4,2024-07-13,1720871340000
6:54 AM,81.0,76.7,87.0,WSW,0.0,0.2,30.17,0.0,0.0,0.0,32.6,2024-07-13,1720871640000
6:59 AM,81.2,76.7,86.0,SW,0.4,0.4,30.17,0.0,0.0,0.0,35.5,2024-07-13,1720871940000
7:04 AM,81.5,76.9,86.0,SW,0.1,0.4,30.17,0.0,0.0,0.0,38.2,2024-07-13,1720872240000
7:09 AM,81.8,77.1,86.0,WSW,0.6,0.8,30.17,0.0,0.0,0.0,41.0,2024-07-13,1720872540000
7:14 AM,82.0,77.0,85.0,WSW,0.2,0.4,30.18,0.0,0.0,0.0,43.2,2024-07-13,1720872840000
7:19 AM,82.2,77.3,85.0,WSW,0.6,0.7,30.18,0.0,0.0,0.0,45.7,2024-07-13,1720873140000
7:24 AM,82.7,77.4,84.0,WSW,0.5,0.9,30.18,0.0,0.0,0.0,47.8,2024-07-13,1720873440000
7:29 AM,83.0,77.6,84.0,WSW,0.7,0.7,30.18,0.0,0.0,0.0,50.2,2024-07-13,1720873740000
7:34 AM,83.2,77.5,83.0,WSW,0.8,1.1,30.18,0.0,0.0,0.0,52.5,2024-07-13,1720874040000
7:39 AM,83.5,77.5,82.0,WSW,0.9,1.8,30.18,0.0,0.0,0.0,54.7,2024-07-13,1720874340000
7:44 AM,83.8,77.6,82.0,WSW,0.9,1.4,30.19,0.0,0.0,0.0,60.7,2024-07-13,1720874640000
7:49 AM,83.9,77.4,81.0,WSW,0.2,0.7,30.18,0.0,0.0,0.0,60.5,2024-07-13,1720874940000
7:54 AM,84.2,77.5,81.0,SW,0.8,1.1,30.19,0.0,0.0,0.0,76.5,2024-07-13,1720875240000
7:59 AM,84.4,77.5,80.0,West,0.9,1.3,30.19,0.0,0.0,1.0,105.7,2024-07-13,1720875540000
8:04 AM,84.8,77.5,79.0,West,0.9,1.6,30.19,0.0,0.0,1.0,102.9,2024-07-13,1720875840000
8:09 AM,85.3,77.6,78.0,West,1.7,2.5,30.2,0.0,0.0,2.0,227.7,2024-07-13,1720876140000
8:13 AM,85.6,77.8,78.0,WSW,1.0,1.4,30.2,0.0,0.0,2.0,241.0,2024-07-13,1720876380000
8:19 AM,86.2,78.1,77.0,West,1.0,1.4,30.2,0.0,0.0,2.0,257.2,2024-07-13,1720876740000
8:24 AM,86.2,78.2,77.0,SW,0.8,1.3,30.2,0.0,0.0,2.0,271.1,2024-07-13,1720877040000
8:28 AM,86.5,78.3,77.0,West,2.8,3.8,30.2,0.0,0.0,2.0,285.9,2024-07-13,1720877280000
8:34 AM,86.3,78.2,77.0,NW,1.6,2.9,30.2,0.0,0.0,3.0,308.9,2024-07-13,1720877640000
8:39 AM,86.7,78.4,76.0,North,2.4,3.1,30.2,0.0,0.0,3.0,323.7,2024-07-13,1720877940000
8:44 AM,86.8,78.6,77.0,NNW,1.8,2.5,30.2,0.0,0.0,3.0,339.6,2024-07-13,1720878240000
8:49 AM,86.9,78.4,76.0,West,2.0,3.4,30.2,0.0,0.0,3.0,358.9,2024-07-13,1720878540000
8:54 AM,87.2,78.4,75.0,,1.7,2.7,30.2,0.0,0.0,3.0,370.7,2024-07-13,1720878840000
8:59 AM,87.3,78.3,75.0,North,4.3,5.5,30.2,0.0,0.0,3.0,393.6,2024-07-13,1720879140000
9:02 AM,87.0,77.7,74.0,NE,2.6,3.9,30.2,0.0,0.0,3.0,406.3,2024-07-13,1720879320000
9:08 AM,87.2,78.0,74.0,West,2.7,4.0,30.2,0.0,0.0,4.0,416.1,2024-07-13,1720879680000
9:13 AM,87.6,78.1,74.0,SW,2.0,3.1,30.2,0.0,0.0,4.0,439.9,2024-07-13,1720879980000
9:18 AM,88.0,77.8,72.0,West,1.9,2.8,30.21,0.0,0.0,4.0,455.1,2024-07-13,1720880280000
9:24 AM,88.4,78.3,72.0,NNW,2.2,2.8,30.21,0.0,0.0,4.0,473.2,2024-07-13,1720880640000
9:29 AM,88.6,78.0,71.0,NNW,2.4,3.2,30.21,0.0,0.0,4.0,491.0,2024-07-13,1720880940000
9:33 AM,88.9,77.8,70.0,NW,1.6,2.5,30.21,0.0,0.0,4.0,501.8,2024-07-13,1720881180000
9:39 AM,89.2,78.1,70.0,NNW,2.0,3.4,30.21,0.0,0.0,5.0,523.8,2024-07-13,1720881540000
9:44 AM,88.7,78.0,71.0,,2.5,3.6,30.21,0.0,0.0,5.0,537.6,2024-07-13,1720881840000
9:49 AM,88.8,77.8,70.0,NNE,3.2,4.3,30.21,0.0,0.0,5.0,560.7,2024-07-13,1720882140000
9:52 AM,88.6,77.9,71.0,,1.8,2.6,30.21,0.0,0.0,5.0,570.9,2024-07-13,1720882320000
9:59 AM,89.3,78.1,70.0,,2.6,3.6,30.21,0.0,0.0,5.0,589.8,2024-07-13,1720882740000
10:04 AM,89.5,77.9,69.0,NNW,3.1,4.1,30.2,0.0,0.0,5.0,606.7,2024-07-13,1720883040000
10:09 AM,89.4,78.0,69.0,NW,1.8,2.2,30.2,0.0,0.0,6.0,616.3,2024-07-13,1720883340000
10:14 AM,89.8,78.8,70.0,NNE,2.3,3.4,30.21,0.0,0.0,6.0,646.6,2024-07-13,1720883640000
10:19 AM,89.6,78.2,70.0,West,1.6,2.2,30.21,0.0,0.0,6.0,650.0,2024-07-13,1720883940000
10:24 AM,91.1,78.3,67.0,WNW,0.6,1.1,30.21,0.0,0.0,6.0,667.3,2024-07-13,1720884240000
10:29 AM,91.0,78.3,67.0,NNW,1.4,2.0,30.21,0.0,0.0,6.0,678.4,2024-07-13,1720884540000
10:34 AM,91.5,78.1,65.0,North,1.7,2.2,30.21,0.0,0.0,6.0,701.6,2024-07-13,1720884840000
10:38 AM,91.7,78.2,65.0,NNE,0.4,1.1,30.21,0.0,0.0,7.0,720.1,2024-07-13,1720885080000
10:44 AM,91.6,78.5,66.0,NNW,2.6,3.6,30.21,0.0,0.0,7.0,751.8,2024-07-13,1720885440000
10:49 AM,91.6,78.5,66.0,NNW,2.0,2.6,30.21,0.0,0.0,7.0,739.6,2024-07-13,1720885740000
10:54 AM,91.4,78.3,66.0,NW,2.3,3.1,30.21,0.0,0.0,7.0,737.9,2024-07-13,1720886040000
10:59 AM,91.6,78.8,66.0,SW,2.4,3.4,30.2,0.0,0.0,3.0,406.4,2024-07-13,1720886340000
11:04 AM,90.9,78.7,68.0,WNW,1.3,1.7,30.2,0.0,0.0,8.0,823.5,2024-07-13,1720886640000
11:09 AM,90.5,78.8,69.0,North,2.9,4.1,30.2,0.0,0.0,7.0,776.7,2024-07-13,1720886940000
11:14 AM,90.7,78.4,68.0,NW,2.4,2.9,30.2,0.0,0.0,8.0,856.6,2024-07-13,1720887240000
11:19 AM,90.4,78.5,68.0,WNW,2.9,3.4,30.2,0.0,0.0,1.0,200.2,2024-07-13,1720887540000
11:24 AM,90.6,78.2,67.0,West,0.8,1.3,30.21,0.0,0.0,7.0,810.7,2024-07-13,1720887840000
11:29 AM,92.7,78.5,64.0,WSW,2.2,2.8,30.2,0.0,0.0,7.0,785.9,2024-07-13,1720888140000
11:34 AM,91.8,77.8,64.0,WSW,3.3,4.5,30.2,0.0,0.0,8.0,868.2,2024-07-13,1720888440000
11:39 AM,92.4,77.1,61.0,SW,1.4,1.8,30.2,0.0,0.0,8.0,914.5,2024-07-13,1720888740000
11:44 AM,92.9,79.1,64.0,,2.6,3.4,30.21,0.0,0.0,2.0,229.3,2024-07-13,1720889040000
11:49 AM,91.4,78.4,66.0,West,2.2,2.5,30.2,0.0,0.0,1.0,161.7,2024-07-13,1720889340000
11:54 AM,91.1,78.3,67.0,NW,1.3,2.0,30.2,0.0,0.0,8.0,833.6,2024-07-13,1720889640000
11:59 AM,91.1,78.5,67.0,SSE,1.9,2.9,30.2,0.0,0.0,8.0,842.9,2024-07-13,1720889940000
12:04 PM,91.4,78.4,66.0,NNE,4.4,6.2,30.2,0.0,0.0,8.0,892.3,2024-07-13,1720890240000
12:09 PM,91.1,78.3,66.0,,3.6,4.7,30.2,0.0,0.0,2.0,284.8,2024-07-13,1720890540000
12:14 PM,90.5,77.9,67.0,North,3.7,4.7,30.2,0.0,0.0,1.0,205.0,2024-07-13,1720890840000
12:19 PM,89.9,77.6,67.0,,3.0,4.2,30.21,0.0,0.0,8.0,834.1,2024-07-13,1720891140000
12:24 PM,91.4,77.8,65.0,NW,4.2,5.9,30.2,0.0,0.0,8.0,856.2,2024-07-13,1720891440000
12:29 PM,92.4,77.9,63.0,,3.0,4.3,30.2,0.0,0.0,8.0,885.6,2024-07-13,1720891740000
12:34 PM,93.3,77.9,61.0,West,2.5,3.4,30.21,0.0,0.0,8.0,866.2,2024-07-13,1720892040000
12:39 PM,93.1,77.8,61.0,NW,2.8,3.7,30.2,0.0,0.0,8.0,858.3,2024-07-13,1720892340000
12:44 PM,93.1,77.8,61.0,,4.0,5.2,30.2,0.0,0.0,8.0,839.8,2024-07-13,1720892640000
12:49 PM,92.6,77.7,62.0,West,3.0,3.8,30.2,0.0,0.0,8.0,842.5,2024-07-13,1720892940000
12:53 PM,92.9,78.4,63.0,West,3.1,4.6,30.2,0.0,0.0,8.0,834.7,2024-07-13,1720893180000
12:59 PM,92.9,78.1,62.0,NNE,3.4,4.9,30.2,0.0,0.0,8.0,846.8,2024-07-13,1720893540000
1:04 PM,92.7,77.9,62.0,NNE,1.7,2.5,30.2,0.0,0.0,8.0,863.1,2024-07-13,1720893840000
1:09 PM,94.3,78.6,61.0,NNW,1.9,2.7,30.2,0.0,0.0,2.0,274.7,2024-07-13,1720894140000
1:14 PM,93.6,77.9,61.0,,3.3,4.9,30.2,0.0,0.0,8.0,890.3,2024-07-13,1720894440000
1:18 PM,92.5,77.6,62.0,North,3.1,4.1,30.19,0.0,0.0,5.0,612.7,2024-07-13,1720894680000
1:24 PM,91.5,77.1,63.0,NNE,2.7,3.6,30.19,0.0,0.0,7.0,783.6,2024-07-13,1720895040000
1:29 PM,91.3,76.9,63.0,North,2.7,3.4,30.19,0.0,0.0,3.0,349.5,2024-07-13,1720895340000
1:34 PM,92.2,77.2,62.0,WNW,2.3,3.0,30.19,0.0,0.0,5.0,572.8,2024-07-13,1720895640000
1:39 PM,92.5,77.3,61.0,NW,3.0,4.1,30.18,0.0,0.0,7.0,815.0,2024-07-13,1720895940000
1:41 PM,92.9,77.2,61.0,West,2.4,2.8,30.19,0.0,0.0,7.0,784.5,2024-07-13,1720896060000
1:49 PM,94.0,77.4,59.0,West,1.3,2.2,30.19,0.0,0.0,7.0,816.2,2024-07-13,1720896540000
1:54 PM,95.7,78.4,58.0,West,0.6,1.1,30.18,0.0,0.0,8.0,857.5,2024-07-13,1720896840000
1:58 PM,96.4,79.1,58.0,NE,1.1,1.7,30.18,0.0,0.0,3.0,316.2,2024-07-13,1720897080000
2:04 PM,95.2,78.0,58.0,South,2.0,2.9,30.17,0.0,0.0,1.0,177.9,2024-07-13,1720897440000
2:09 PM,94.6,77.8,59.0,SW,1.2,1.8,30.17,0.0,0.0,2.0,216.8,2024-07-13,1720897740000
2:14 PM,93.7,77.6,60.0,West,1.0,1.6,30.17,0.0,0.0,7.0,783.6,2024-07-13,1720898040000
2:18 PM,94.1,77.9,60.0,SSW,4.2,5.4,30.16,0.0,0.0,7.0,804.2,2024-07-13,1720898280000
2:24 PM,95.5,78.1,58.0,SW,0.8,1.1,30.16,0.0,0.0,1.0,135.3,2024-07-13,1720898640000
2:29 PM,93.9,78.8,62.0,NNW,2.1,2.7,30.16,0.0,0.0,0.0,91.1,2024-07-13,1720898940000
2:34 PM,92.1,77.8,64.0,NNW,1.8,2.8,30.15,0.0,0.0,0.0,82.4,2024-07-13,1720899240000
2:38 PM,92.3,78.0,63.0,ENE,0.9,1.4,30.15,0.0,0.0,0.0,91.3,2024-07-13,1720899480000
2:44 PM,91.7,78.1,65.0,NNW,1.6,2.0,30.16,0.0,0.0,0.0,94.6,2024-07-13,1720899840000
2:49 PM,91.6,78.1,65.0,West,0.1,0.2,30.16,0.0,0.0,1.0,116.2,2024-07-13,1720900140000
2:53 PM,92.1,78.7,65.0,NW,0.2,0.6,30.16,0.0,0.0,0.0,94.0,2024-07-13,1720900380000
2:59 PM,91.8,78.6,66.0,SSW,0.5,1.1,30.16,0.0,0.0,0.0,80.2,2024-07-13,1720900740000
3:04 PM,91.5,78.6,66.0,West,0.3,0.7,30.15,0.0,0.0,0.0,78.3,2024-07-13,1720901040000
3:09 PM,91.6,79.1,67.0,NNE,1.0,1.7,30.16,0.0,0.0,0.0,67.6,2024-07-13,1720901340000
3:14 PM,90.9,79.4,69.0,West,0.4,0.6,30.15,0.0,0.0,0.0,88.3,2024-07-13,1720901640000
3:18 PM,90.7,79.8,71.0,WNW,0.5,0.6,30.15,0.0,0.0,0.0,84.7,2024-07-13,1720901880000
3:24 PM,90.0,79.9,72.0,SW,0.3,0.4,30.14,0.0,0.0,0.0,79.8,2024-07-13,1720902240000
3:29 PM,89.8,80.7,75.0,SSW,0.1,0.6,30.15,0.0,0.0,1.0,110.1,2024-07-13,1720902540000
3:34 PM,89.2,80.6,76.0,WSW,0.6,1.1,30.15,0.0,0.0,1.0,170.2,2024-07-13,1720902840000
3:39 PM,88.6,80.3,77.0,SW,0.1,0.7,30.15,0.0,0.0,1.0,175.0,2024-07-13,1720903140000
3:44 PM,88.1,80.1,77.0,SSE,2.6,4.1,30.15,0.0,0.0,4.0,512.9,2024-07-13,1720903440000
3:49 PM,85.4,78.4,80.0,ESE,3.5,5.1,30.14,0.0,0.0,2.0,295.4,2024-07-13,1720903740000
3:54 PM,84.1,74.6,73.0,ESE,4.9,6.4,30.15,0.0,0.0,1.0,150.3,2024-07-13,1720904040000
3:59 PM,83.8,73.7,72.0,ESE,4.9,6.9,30.15,0.0,0.0,3.0,341.3,2024-07-13,1720904340000
4:04 PM,83.2,72.7,71.0,ESE,4.5,6.2,30.16,0.0,0.0,1.0,118.7,2024-07-13,1720904640000
4:09 PM,82.7,74.2,76.0,SSE,6.3,8.8,30.16,0.0,0.0,0.0,85.3,2024-07-13,1720904940000
4:14 PM,81.6,73.2,76.0,ESE,6.8,9.6,30.15,0.0,0.0,0.0,89.5,2024-07-13,1720905240000
4:19 PM,81.7,72.9,75.0,SE,5.1,6.3,30.15,0.0,0.0,0.0,85.6,2024-07-13,1720905540000
4:24 PM,80.8,73.0,78.0,SE,5.1,6.9,30.16,0.0,0.0,0.0,81.2,2024-07-13,1720905840000
4:29 PM,78.8,74.0,85.0,South,4.6,6.0,30.16,0.31,0.05,0.0,93.0,2024-07-13,1720906140000
4:34 PM,77.2,73.7,89.0,SSE,2.6,3.4,30.15,0.47,0.08,1.0,122.0,2024-07-13,1720906440000
4:39 PM,78.1,74.7,89.0,SW,2.0,3.1,30.15,0.47,0.09,1.0,143.1,2024-07-13,1720906740000
4:43 PM,79.2,75.5,89.0,SW,1.8,2.5,30.14,0.24,0.11,2.0,218.1,2024-07-13,1720906980000
4:49 PM,80.0,76.4,89.0,WSW,0.2,0.4,30.14,0.26,0.12,5.0,545.2,2024-07-13,1720907340000
4:54 PM,81.6,79.0,92.0,WSW,0.0,0.2,30.14,0.14,0.12,5.0,600.2,2024-07-13,1720907640000
4:59 PM,82.9,79.8,91.0,SW,0.9,1.1,30.14,0.07,0.12,5.0,605.8,2024-07-13,1720907940000
5:03 PM,84.8,81.0,89.0,SW,2.2,3.4,30.14,0.0,0.12,5.0,571.4,2024-07-13,1720908180000
5:09 PM,84.2,80.3,88.0,SW,0.6,0.9,30.14,0.0,0.12,5.0,523.1,2024-07-13,1720908540000
5:14 PM,85.0,80.1,85.0,SW,0.3,0.7,30.14,0.0,0.12,4.0,449.9,2024-07-13,1720908840000
5:19 PM,86.5,80.2,82.0,WSW,1.1,1.8,30.14,0.0,0.12,4.0,450.3,2024-07-13,1720909140000
5:24 PM,87.6,80.9,81.0,WSW,0.0,0.0,30.14,0.0,0.12,3.0,394.6,2024-07-13,1720909440000
5:29 PM,88.9,79.8,75.0,West,0.0,0.0,30.14,0.0,0.12,3.0,342.4,2024-07-13,1720909740000
5:34 PM,90.0,79.1,71.0,WSW,0.0,0.0,30.14,0.0,0.12,2.0,259.7,2024-07-13,1720910040000
5:39 PM,91.7,79.1,67.0,West,0.0,0.0,30.14,0.0,0.12,2.0,233.5,2024-07-13,1720910340000
5:44 PM,92.8,78.6,64.0,WSW,0.0,0.0,30.14,0.0,0.12,2.0,241.7,2024-07-13,1720910640000
5:49 PM,93.2,78.6,63.0,WNW,0.3,0.4,30.14,0.0,0.12,2.0,238.0,2024-07-13,1720910940000
5:54 PM,92.8,79.6,66.0,WSW,0.0,0.0,30.14,0.0,0.12,2.0,224.3,2024-07-13,1720911240000
5:59 PM,93.2,79.7,65.0,WSW,0.0,0.0,30.14,0.0,0.12,1.0,205.2,2024-07-13,1720911540000
6:04 PM,93.4,79.3,64.0,SW,0.0,0.2,30.14,0.0,0.12,1.0,188.8,2024-07-13,1720911840000
6:09 PM,92.9,78.3,63.0,SW,0.4,0.9,30.14,0.0,0.12,1.0,176.4,2024-07-13,1720912140000
